sequence,method,counts,kmer_size,file_type,compression,size
SRR21394970,metagraph,counts,23,dbg,lzma,10862796
SRR21394970,metagraph,counts,23,dbg,gz,13478513
SRR21394970,metagraph,counts,23,annodbg,none,2423044
SRR21394970,metagraph,counts,23,counts,none,3758985
SRR21394970,metagraph,counts,23,annodbg,lzma,1946882
SRR21394970,metagraph,counts,23,annodbg,gz,2033329
SRR21394970,metagraph,counts,23,counts,lzma,2213805
SRR21394970,metagraph,counts,23,counts,gz,2395444
SRR21394970,contigs,no-counts,23,fasta,none,61151329
SRR21394970,contigs,no-counts,23,fasta,mfc,10438460
SRR21394970,contigs,no-counts,23,fasta,lzma,8494511
SRR21394970,contigs,no-counts,23,fasta,gz,10775395
SRR21394970,contigs,counts,23,fasta,none,61151329
SRR21394970,contigs,counts,23,fasta,mfc,10438460
SRR21394970,contigs,counts,23,fasta,lzma,8494511
SRR21394970,contigs,counts,23,fasta,gz,10775395
SRR21394970,contigs,counts,23,kmer_counts,none,96664320
SRR21394970,contigs,counts,23,kmer_counts,lzma,2937687
SRR21394970,contigs,counts,23,kmer_counts,gz,4109812
SRR21394970,prophasm,no-counts,23,fasta,none,54574804
SRR21394970,prophasm,no-counts,23,fasta,mfc,9836523
SRR21394970,prophasm,no-counts,23,fasta,lzma,11234569
SRR21394970,prophasm,no-counts,23,fasta,gz,15327940
SRR21394970,bcalm,no-counts,23,fasta,none,386240775
SRR21394970,bcalm,no-counts,23,fasta,mfc,73631177
SRR21394970,bcalm,no-counts,23,fasta,lzma,76006496
SRR21394970,bcalm,no-counts,23,fasta,gz,99762594
SRR21394970,bcalm,counts,23,fasta,none,393259537
SRR21394970,bcalm,counts,23,fasta,mfc,83786411
SRR21394970,bcalm,counts,23,fasta,lzma,76184382
SRR21394970,bcalm,counts,23,fasta,gz,99138009
SRR21394970,ust,no-counts,23,fasta,none,52668150
SRR21394970,ust,no-counts,23,fasta,mfc,9931166
SRR21394970,ust,no-counts,23,fasta,lzma,9295350
SRR21394970,ust,no-counts,23,fasta,gz,11850845
SRR21394970,ust,counts,23,fasta,none,52666000
SRR21394970,ust,counts,23,counts,none,47049244
SRR21394970,ust,counts,23,fasta,mfc,10109709
SRR21394970,ust,counts,23,fasta,lzma,9304871
SRR21394970,ust,counts,23,fasta,gz,11847404
SRR21394970,ust,counts,23,counts,lzma,3053488
SRR21394970,ust,counts,23,counts,gz,3746512
SRR21394970,metagraph,no-counts,31,dbg,none,37118361
SRR21394970,metagraph,no-counts,31,dbg,lzma,12556554
SRR21394970,metagraph,no-counts,31,dbg,gz,15682140
SRR21394970,metagraph,counts,31,dbg,none,37118361
SRR21394970,metagraph,counts,31,dbg,lzma,12556554
SRR21394970,metagraph,counts,31,dbg,gz,15682140
SRR21394970,metagraph,counts,31,annodbg,none,2968325
SRR21394970,metagraph,counts,31,counts,none,3982889
SRR21394970,metagraph,counts,31,annodbg,lzma,2100390
SRR21394970,metagraph,counts,31,annodbg,gz,2238967
SRR21394970,metagraph,counts,31,counts,lzma,2184786
SRR21394970,metagraph,counts,31,counts,gz,2390328
SRR21394970,contigs,no-counts,31,fasta,none,81853439
SRR21394970,contigs,no-counts,31,fasta,mfc,10683598
SRR21394970,contigs,no-counts,31,fasta,lzma,9647688
SRR21394970,contigs,no-counts,31,fasta,gz,12184884
SRR21394970,contigs,counts,31,fasta,none,81853439
SRR21394970,contigs,counts,31,fasta,mfc,10683598
SRR21394970,contigs,counts,31,fasta,lzma,9647688
SRR21394970,contigs,counts,31,fasta,gz,12184884
SRR21394970,contigs,counts,31,kmer_counts,none,138911292
SRR21394970,contigs,counts,31,kmer_counts,lzma,3195797
SRR21394970,contigs,counts,31,kmer_counts,gz,4537056
SRR21394970,prophasm,no-counts,31,fasta,none,80327161
SRR21394970,prophasm,no-counts,31,fasta,mfc,11847031
SRR21394970,prophasm,no-counts,31,fasta,lzma,14282303
SRR21394970,prophasm,no-counts,31,fasta,gz,20427320
SRR21394970,bcalm,no-counts,31,fasta,none,401036079
SRR21394970,bcalm,no-counts,31,fasta,mfc,68152486
SRR21394970,bcalm,no-counts,31,fasta,lzma,72413905
SRR21394970,bcalm,no-counts,31,fasta,gz,97609466
SRR21394970,bcalm,counts,31,fasta,none,429253942
SRR21394970,bcalm,counts,31,fasta,mfc,80794207
SRR21394970,bcalm,counts,31,fasta,lzma,73353850
SRR21394970,bcalm,counts,31,fasta,gz,97733187
SRR21394970,ust,no-counts,31,fasta,none,75196000
SRR21394970,ust,no-counts,31,fasta,mfc,11192917
SRR21394970,ust,no-counts,31,fasta,lzma,10885026
SRR21394970,ust,no-counts,31,fasta,gz,14966379
SRR21394970,ust,counts,31,fasta,none,75192436
SRR21394970,ust,counts,31,counts,none,68205325
SRR21394970,ust,counts,31,fasta,mfc,11326377
SRR21394970,ust,counts,31,fasta,lzma,10902262
SRR21394970,ust,counts,31,fasta,gz,14966406
SRR21394970,ust,counts,31,counts,lzma,3358400
SRR21394970,ust,counts,31,counts,gz,4179138
SRR21284212,none,none,7,fasta,none,729067188
SRR21284212,none,none,7,fasta,mfc,39354895
SRR21284212,none,none,7,fasta,lzma,75108603
SRR21284212,none,none,7,fasta,gz,183747606
SRR21284212,none,none,15,fasta,none,729067188
SRR21284212,none,none,15,fasta,mfc,39354895
SRR21284212,none,none,15,fasta,lzma,75108603
SRR21284212,none,none,15,fasta,gz,183747606
SRR21284212,none,none,23,fasta,none,729067188
SRR21284212,none,none,23,fasta,mfc,39354895
SRR21284212,none,none,23,fasta,lzma,75108603
SRR21284212,none,none,23,fasta,gz,183747606
SRR21284212,none,none,31,fasta,none,729067188
SRR21284212,none,none,31,fasta,mfc,39354895
SRR21284212,none,none,31,fasta,lzma,75108603
SRR21284212,none,none,31,fasta,gz,183747606
SRR21284212,metagraph,no-counts,7,dbg,none,80024
SRR21284212,metagraph,no-counts,7,dbg,lzma,5120
SRR21284212,metagraph,no-counts,7,dbg,gz,14059
SRR21284212,metagraph,counts,7,dbg,none,80024
SRR21284212,metagraph,counts,7,dbg,lzma,5120
SRR21284212,metagraph,counts,7,dbg,gz,14059
SRR21284212,metagraph,counts,7,annodbg,none,2624
SRR21284212,metagraph,counts,7,counts,none,6905
SRR21284212,metagraph,counts,7,annodbg,lzma,1038
SRR21284212,metagraph,counts,7,annodbg,gz,1158
SRR21284212,metagraph,counts,7,counts,lzma,88
SRR21284212,metagraph,counts,7,counts,gz,153
SRR21284212,contigs,no-counts,7,fasta,none,16546
SRR21284212,contigs,no-counts,7,fasta,mfc,4276
SRR21284212,contigs,no-counts,7,fasta,lzma,1650
SRR21284212,contigs,no-counts,7,fasta,gz,4580
SRR21284212,contigs,counts,7,fasta,none,16546
SRR21284212,contigs,counts,7,fasta,mfc,4276
SRR21284212,contigs,counts,7,fasta,lzma,1650
SRR21284212,contigs,counts,7,fasta,gz,4580
SRR21284212,contigs,counts,7,kmer_counts,none,65540
SRR21284212,contigs,counts,7,kmer_counts,lzma,126
SRR21284212,contigs,counts,7,kmer_counts,gz,171
SRR21284212,prophasm,no-counts,7,fasta,none,9087
SRR21284212,prophasm,no-counts,7,fasta,mfc,2533
SRR21284212,prophasm,no-counts,7,fasta,lzma,1881
SRR21284212,prophasm,no-counts,7,fasta,gz,2736
SRR21284212,bcalm,no-counts,7,fasta,none,1113990
SRR21284212,bcalm,no-counts,7,fasta,mfc,288914
SRR21284212,bcalm,no-counts,7,fasta,lzma,151423
SRR21284212,bcalm,no-counts,7,fasta,gz,289030
SRR21284212,bcalm,counts,7,fasta,none,1006656
SRR21284212,bcalm,counts,7,fasta,mfc,257511
SRR21284212,bcalm,counts,7,fasta,lzma,132744
SRR21284212,bcalm,counts,7,fasta,gz,257848
SRR21284212,ust,no-counts,7,fasta,none,29540
SRR21284212,ust,no-counts,7,fasta,mfc,7746
SRR21284212,ust,no-counts,7,fasta,lzma,6864
SRR21284212,ust,no-counts,7,fasta,gz,8129
SRR21284212,ust,counts,7,fasta,none,29216
SRR21284212,ust,counts,7,counts,none,49990
SRR21284212,ust,counts,7,fasta,mfc,7670
SRR21284212,ust,counts,7,fasta,lzma,6855
SRR21284212,ust,counts,7,fasta,gz,8026
SRR21284212,ust,counts,7,counts,lzma,22002
SRR21284212,ust,counts,7,counts,gz,24350
SRR21284212,metagraph,no-counts,15,dbg,none,33571729
SRR21284212,metagraph,no-counts,15,dbg,lzma,14705188
SRR21284212,metagraph,no-counts,15,dbg,gz,17232453
SRR21284212,metagraph,counts,15,dbg,none,33571729
SRR21284212,metagraph,counts,15,dbg,lzma,14705188
SRR21284212,metagraph,counts,15,dbg,gz,17232453
SRR21284212,metagraph,counts,15,annodbg,none,3785200
SRR21284212,metagraph,counts,15,counts,none,9322801
SRR21284212,metagraph,counts,15,annodbg,lzma,3302753
SRR21284212,metagraph,counts,15,annodbg,gz,3364126
SRR21284212,metagraph,counts,15,counts,lzma,6548831
SRR21284212,metagraph,counts,15,counts,gz,6954280
SRR21284212,contigs,no-counts,15,fasta,none,55461069
SRR21284212,contigs,no-counts,15,fasta,mfc,14070752
SRR21284212,contigs,no-counts,15,fasta,lzma,12418117
SRR21284212,contigs,no-counts,15,fasta,gz,14528354
SRR21284212,contigs,counts,15,fasta,none,55461069
SRR21284212,contigs,counts,15,fasta,mfc,14070752
SRR21284212,contigs,counts,15,fasta,lzma,12418117
SRR21284212,contigs,counts,15,fasta,gz,14528354
SRR21284212,contigs,counts,15,kmer_counts,none,103373796
SRR21284212,contigs,counts,15,kmer_counts,lzma,8525380
SRR21284212,contigs,counts,15,kmer_counts,gz,12366903
SRR21284212,prophasm,no-counts,15,fasta,none,40195302
SRR21284212,prophasm,no-counts,15,fasta,mfc,9620486
SRR21284212,prophasm,no-counts,15,fasta,lzma,10217412
SRR21284212,prophasm,no-counts,15,fasta,gz,12570380
SRR21284212,bcalm,no-counts,15,fasta,none,517533498
SRR21284212,bcalm,no-counts,15,fasta,mfc,112989927
SRR21284212,bcalm,no-counts,15,fasta,lzma,114692858
SRR21284212,bcalm,no-counts,15,fasta,gz,148741308
SRR21284212,bcalm,counts,15,fasta,none,499823624
SRR21284212,bcalm,counts,15,fasta,mfc,123642139
SRR21284212,bcalm,counts,15,fasta,lzma,117591127
SRR21284212,bcalm,counts,15,fasta,gz,148244487
SRR21284212,ust,no-counts,15,fasta,none,43117663
SRR21284212,ust,no-counts,15,fasta,mfc,11089880
SRR21284212,ust,no-counts,15,fasta,lzma,9972680
SRR21284212,ust,no-counts,15,fasta,gz,11310383
SRR21284212,ust,counts,15,fasta,none,43128900
SRR21284212,ust,counts,15,counts,none,43355106
SRR21284212,ust,counts,15,fasta,lzma,9974679
SRR21284212,ust,counts,15,fasta,gz,11312581
SRR21284212,ust,counts,15,counts,lzma,6621882
SRR21284212,ust,counts,15,counts,gz,8277316
SRR21284212,metagraph,no-counts,23,dbg,none,35395561
SRR21284212,metagraph,no-counts,23,dbg,lzma,13961310
SRR21284212,metagraph,no-counts,23,dbg,gz,16491752
SRR21284212,metagraph,counts,23,dbg,none,35395561
SRR21284212,metagraph,counts,23,dbg,lzma,13961310
SRR21284212,metagraph,counts,23,dbg,gz,16491752
SRR21284212,metagraph,counts,23,annodbg,none,3690350
SRR21284212,metagraph,counts,23,counts,none,6641289
SRR21284212,metagraph,counts,23,annodbg,lzma,3409070
SRR21284212,metagraph,counts,23,annodbg,gz,3435319
SRR21284212,metagraph,counts,23,counts,lzma,3534913
SRR21284212,metagraph,counts,23,counts,gz,3876531
SRR21284212,contigs,no-counts,23,fasta,none,45317230
SRR21284212,contigs,no-counts,23,fasta,mfc,9028411
SRR21284212,contigs,no-counts,23,fasta,lzma,8810786
SRR21284212,contigs,no-counts,23,fasta,gz,11325802
SRR21284212,contigs,counts,23,fasta,none,45317230
SRR21284212,contigs,counts,23,fasta,mfc,9028411
SRR21284212,contigs,counts,23,fasta,lzma,8810786
SRR21284212,contigs,counts,23,fasta,gz,11325802
SRR21284212,contigs,counts,23,kmer_counts,none,118064724
SRR21284212,contigs,counts,23,kmer_counts,lzma,5447158
SRR21284212,contigs,counts,23,kmer_counts,gz,8412573
SRR21284212,prophasm,no-counts,23,fasta,none,39615441
SRR21284212,prophasm,no-counts,23,fasta,mfc,8925831
SRR21284212,prophasm,no-counts,23,fasta,lzma,9372008
SRR21284212,prophasm,no-counts,23,fasta,gz,12276849
SRR21284212,bcalm,no-counts,23,fasta,none,154918514
SRR21284212,bcalm,no-counts,23,fasta,mfc,31808183
SRR21284212,bcalm,no-counts,23,fasta,lzma,34576479
SRR21284212,bcalm,no-counts,23,fasta,gz,45939668
SRR21284212,bcalm,counts,23,fasta,none,185972711
SRR21284212,bcalm,counts,23,fasta,mfc,44853107
SRR21284212,bcalm,counts,23,fasta,lzma,38948022
SRR21284212,bcalm,counts,23,fasta,gz,50249347
SRR21284212,ust,no-counts,23,fasta,none,35862100
SRR21284212,ust,no-counts,23,fasta,mfc,8633697
SRR21284212,ust,no-counts,23,fasta,lzma,7041211
SRR21284212,ust,no-counts,23,fasta,gz,8482828
SRR21284212,ust,counts,23,fasta,none,35857725
SRR21284212,ust,counts,23,counts,none,49772078
SRR21284212,ust,counts,23,fasta,mfc,8616653
SRR21284212,ust,counts,23,fasta,lzma,7043220
SRR21284212,ust,counts,23,fasta,gz,8484143
SRR21284212,ust,counts,23,counts,lzma,4485305
SRR21284212,ust,counts,23,counts,gz,5960543
SRR21284212,metagraph,no-counts,31,dbg,none,37244714
SRR21284212,metagraph,no-counts,31,dbg,lzma,14936901
SRR21284212,metagraph,no-counts,31,dbg,gz,17498048
SRR21284212,metagraph,counts,31,dbg,none,37244714
SRR21284212,metagraph,counts,31,dbg,lzma,14936901
SRR21284212,metagraph,counts,31,dbg,gz,17498048
SRR21284212,metagraph,counts,31,annodbg,none,4334415
SRR21284212,metagraph,counts,31,counts,none,6462649
SRR21284212,metagraph,counts,31,annodbg,lzma,3528168
SRR21284212,metagraph,counts,31,annodbg,gz,3566776
SRR21284212,metagraph,counts,31,counts,lzma,3308241
SRR21284212,metagraph,counts,31,counts,gz,3639227
SRR21284212,contigs,no-counts,31,fasta,none,50690668
SRR21284212,contigs,no-counts,31,fasta,mfc,8835069
SRR21284212,contigs,no-counts,31,fasta,lzma,8983562
SRR21284212,contigs,no-counts,31,fasta,gz,12155078
SRR21284212,contigs,counts,31,fasta,none,50690668
SRR21284212,contigs,counts,31,fasta,mfc,8835069
SRR21284212,contigs,counts,31,fasta,lzma,8983562
SRR21284212,contigs,counts,31,fasta,gz,12155078
SRR21284212,contigs,counts,31,kmer_counts,none,123828788
SRR21284212,contigs,counts,31,kmer_counts,lzma,5233556
SRR21284212,contigs,counts,31,kmer_counts,gz,7967046
SRR21284212,prophasm,no-counts,31,fasta,none,44981076
SRR21284212,prophasm,no-counts,31,fasta,mfc,8935656
SRR21284212,prophasm,no-counts,31,fasta,lzma,10140871
SRR21284212,prophasm,no-counts,31,fasta,gz,13882334
SRR21284212,bcalm,no-counts,31,fasta,none,147170412
SRR21284212,bcalm,no-counts,31,fasta,mfc,27894736
SRR21284212,bcalm,no-counts,31,fasta,lzma,31506912
SRR21284212,bcalm,no-counts,31,fasta,gz,43039006
SRR21284212,bcalm,counts,31,fasta,none,182924043
SRR21284212,bcalm,counts,31,fasta,mfc,40811616
SRR21284212,bcalm,counts,31,fasta,lzma,36047119
SRR21284212,bcalm,counts,31,fasta,gz,47701083
SRR21284212,ust,no-counts,31,fasta,none,41087193
SRR21284212,ust,no-counts,31,fasta,lzma,7404142
SRR21284212,ust,no-counts,31,fasta,gz,9090283
SRR21284212,ust,counts,31,fasta,none,41089437
SRR21284212,ust,counts,31,counts,none,52114326
SRR21284212,ust,counts,31,fasta,mfc,8597572
SRR21284212,ust,counts,31,fasta,lzma,7403038
SRR21284212,ust,counts,31,fasta,gz,9088368
SRR21284212,ust,counts,31,counts,lzma,4267935
SRR21284212,ust,counts,31,counts,gz,5612090
SRR21073883,none,none,7,fasta,none,3982681797
SRR21073883,none,none,7,fasta,mfc,184932049
SRR21073883,none,none,7,fasta,lzma,285331498
SRR21073883,none,none,7,fasta,gz,832821530
SRR21073883,none,none,15,fasta,none,3982681797
SRR21073883,none,none,15,fasta,mfc,184932049
SRR21073883,none,none,15,fasta,lzma,285331498
SRR21073883,none,none,15,fasta,gz,832821530
SRR21073883,none,none,23,fasta,none,3982681797
SRR21073883,none,none,23,fasta,mfc,184932049
SRR21073883,none,none,23,fasta,lzma,285331498
SRR21073883,none,none,23,fasta,gz,832821530
SRR21073883,none,none,31,fasta,none,3982681797
SRR21073883,none,none,31,fasta,mfc,184932049
SRR21073883,none,none,31,fasta,lzma,285331498
SRR21073883,none,none,31,fasta,gz,832821530
SRR21073883,metagraph,no-counts,7,dbg,none,80024
SRR21073883,metagraph,no-counts,7,dbg,lzma,5120
SRR21073883,metagraph,no-counts,7,dbg,gz,14059
SRR21073883,metagraph,counts,7,dbg,none,80024
SRR21073883,metagraph,counts,7,dbg,lzma,5120
SRR21073883,metagraph,counts,7,dbg,gz,14059
SRR21073883,metagraph,counts,7,annodbg,none,2624
SRR21073883,metagraph,counts,7,counts,none,6889
SRR21073883,metagraph,counts,7,annodbg,lzma,1100
SRR21073883,metagraph,counts,7,annodbg,gz,1213
SRR21073883,metagraph,counts,7,counts,lzma,67
SRR21073883,metagraph,counts,7,counts,gz,118
SRR21073883,contigs,no-counts,7,fasta,none,16510
SRR21073883,contigs,no-counts,7,fasta,mfc,4263
SRR21073883,contigs,no-counts,7,fasta,lzma,1596
SRR21073883,contigs,no-counts,7,fasta,gz,4486
SRR21073883,contigs,counts,7,fasta,none,16510
SRR21073883,contigs,counts,7,fasta,mfc,4263
SRR21073883,contigs,counts,7,fasta,lzma,1596
SRR21073883,contigs,counts,7,fasta,gz,4486
SRR21073883,contigs,counts,7,kmer_counts,none,65540
SRR21073883,contigs,counts,7,kmer_counts,lzma,95
SRR21073883,contigs,counts,7,kmer_counts,gz,138
SRR21073883,prophasm,no-counts,7,fasta,none,9138
SRR21073883,prophasm,no-counts,7,fasta,mfc,2552
SRR21073883,prophasm,no-counts,7,fasta,lzma,1937
SRR21073883,prophasm,no-counts,7,fasta,gz,2806
SRR21073883,bcalm,no-counts,7,fasta,none,1124214
SRR21073883,bcalm,no-counts,7,fasta,mfc,300449
SRR21073883,bcalm,no-counts,7,fasta,lzma,156024
SRR21073883,bcalm,no-counts,7,fasta,gz,290667
SRR21073883,bcalm,counts,7,fasta,none,1011768
SRR21073883,bcalm,counts,7,fasta,mfc,263845
SRR21073883,bcalm,counts,7,fasta,lzma,136081
SRR21073883,bcalm,counts,7,fasta,gz,260454
SRR21073883,ust,no-counts,7,fasta,none,29090
SRR21073883,ust,no-counts,7,fasta,mfc,7644
SRR21073883,ust,no-counts,7,fasta,lzma,6829
SRR21073883,ust,no-counts,7,fasta,gz,8063
SRR21073883,ust,counts,7,fasta,none,29000
SRR21073883,ust,counts,7,counts,none,55102
SRR21073883,ust,counts,7,fasta,mfc,7652
SRR21073883,ust,counts,7,fasta,lzma,6842
SRR21073883,ust,counts,7,fasta,gz,8019
SRR21073883,ust,counts,7,counts,lzma,24702
SRR21073883,ust,counts,7,counts,gz,26872
SRR21073883,metagraph,no-counts,15,dbg,none,31099843
SRR21073883,metagraph,no-counts,15,dbg,lzma,12895365
SRR21073883,metagraph,no-counts,15,dbg,gz,15305596
SRR21073883,metagraph,counts,15,dbg,none,31099843
SRR21073883,metagraph,counts,15,dbg,lzma,12895365
SRR21073883,metagraph,counts,15,dbg,gz,15305596
SRR21073883,metagraph,counts,15,annodbg,none,3135667
SRR21073883,metagraph,counts,15,counts,none,6132969
SRR21073883,metagraph,counts,15,annodbg,lzma,2431645
SRR21073883,metagraph,counts,15,annodbg,gz,2565194
SRR21073883,metagraph,counts,15,counts,lzma,4448526
SRR21073883,metagraph,counts,15,counts,gz,4740360
SRR21073883,contigs,no-counts,15,fasta,none,53571855
SRR21073883,contigs,no-counts,15,fasta,mfc,13584306
SRR21073883,contigs,no-counts,15,fasta,lzma,10873908
SRR21073883,contigs,no-counts,15,fasta,gz,13117809
SRR21073883,contigs,counts,15,fasta,none,53571855
SRR21073883,contigs,counts,15,fasta,mfc,13584306
SRR21073883,contigs,counts,15,fasta,lzma,10873908
SRR21073883,contigs,counts,15,fasta,gz,13117809
SRR21073883,contigs,counts,15,kmer_counts,none,74834792
SRR21073883,contigs,counts,15,kmer_counts,lzma,4884347
SRR21073883,contigs,counts,15,kmer_counts,gz,7257223
SRR21073883,prophasm,no-counts,15,fasta,none,47137999
SRR21073883,prophasm,no-counts,15,fasta,mfc,11301501
SRR21073883,prophasm,no-counts,15,fasta,lzma,11628789
SRR21073883,prophasm,no-counts,15,fasta,gz,14713036
SRR21073883,bcalm,no-counts,15,fasta,none,537449066
SRR21073883,bcalm,no-counts,15,fasta,mfc,116713208
SRR21073883,bcalm,no-counts,15,fasta,lzma,115867438
SRR21073883,bcalm,no-counts,15,fasta,gz,148769437
SRR21073883,bcalm,counts,15,fasta,none,511205978
SRR21073883,bcalm,counts,15,fasta,mfc,122066606
SRR21073883,bcalm,counts,15,fasta,lzma,116710958
SRR21073883,bcalm,counts,15,fasta,gz,146521076
SRR21073883,ust,no-counts,15,fasta,none,45339068
SRR21073883,ust,no-counts,15,fasta,mfc,11457521
SRR21073883,ust,no-counts,15,fasta,lzma,10113978
SRR21073883,ust,no-counts,15,fasta,gz,11580444
SRR21073883,ust,counts,15,fasta,none,45320249
SRR21073883,ust,counts,15,counts,none,34976125
SRR21073883,ust,counts,15,fasta,mfc,11678716
SRR21073883,ust,counts,15,fasta,lzma,10110699
SRR21073883,ust,counts,15,fasta,gz,11578861
SRR21073883,ust,counts,15,counts,lzma,5149672
SRR21073883,ust,counts,15,counts,gz,6357617
SRR21073883,metagraph,no-counts,23,dbg,none,37205363
SRR21073883,metagraph,no-counts,23,dbg,lzma,15524140
SRR21073883,metagraph,no-counts,23,dbg,gz,18329902
SRR21073883,metagraph,counts,23,dbg,none,37205363
SRR21073883,metagraph,counts,23,dbg,lzma,15524140
SRR21073883,metagraph,counts,23,dbg,gz,18329902
SRR21073883,metagraph,counts,23,annodbg,none,3646050
SRR21073883,metagraph,counts,23,counts,none,5000865
SRR21073883,metagraph,counts,23,annodbg,lzma,2911056
SRR21073883,metagraph,counts,23,annodbg,gz,2934956
SRR21073883,metagraph,counts,23,counts,lzma,3533336
SRR21073883,metagraph,counts,23,counts,gz,3789122
SRR21073883,contigs,no-counts,23,fasta,none,59975541
SRR21073883,contigs,no-counts,23,fasta,mfc,12315220
SRR21073883,contigs,no-counts,23,fasta,lzma,10770823
SRR21073883,contigs,no-counts,23,fasta,gz,13700224
SRR21073883,contigs,counts,23,fasta,none,59975541
SRR21073883,contigs,counts,23,fasta,mfc,12315220
SRR21073883,contigs,counts,23,fasta,lzma,10770823
SRR21073883,contigs,counts,23,fasta,gz,13700224
SRR21073883,contigs,counts,23,kmer_counts,none,84154468
SRR21073883,contigs,counts,23,kmer_counts,lzma,3748171
SRR21073883,contigs,counts,23,kmer_counts,gz,5727076
SRR21073883,prophasm,no-counts,23,fasta,none,57538464
SRR21073883,prophasm,no-counts,23,fasta,mfc,12330471
SRR21073883,prophasm,no-counts,23,fasta,lzma,12675065
SRR21073883,prophasm,no-counts,23,fasta,gz,17768903
SRR21073883,bcalm,no-counts,23,fasta,none,247488720
SRR21073883,bcalm,no-counts,23,fasta,mfc,49764216
SRR21073883,bcalm,no-counts,23,fasta,lzma,50845302
SRR21073883,bcalm,no-counts,23,fasta,gz,68112769
SRR21073883,bcalm,counts,23,fasta,none,256755884
SRR21073883,bcalm,counts,23,fasta,mfc,56889222
SRR21073883,bcalm,counts,23,fasta,lzma,52813221
SRR21073883,bcalm,counts,23,fasta,gz,68862418
SRR21073883,ust,no-counts,23,fasta,none,49512019
SRR21073883,ust,no-counts,23,fasta,mfc,11617184
SRR21073883,ust,no-counts,23,fasta,lzma,8999934
SRR21073883,ust,no-counts,23,fasta,gz,10652241
SRR21073883,ust,counts,23,fasta,none,49507994
SRR21073883,ust,counts,23,counts,none,40071790
SRR21073883,ust,counts,23,fasta,mfc,11637216
SRR21073883,ust,counts,23,fasta,lzma,8998968
SRR21073883,ust,counts,23,fasta,gz,10653078
SRR21073883,ust,counts,23,counts,lzma,3892120
SRR21073883,ust,counts,23,counts,gz,4915396
SRR21073883,metagraph,no-counts,31,dbg,none,42546548
SRR21073883,metagraph,no-counts,31,dbg,lzma,17777206
SRR21073883,metagraph,no-counts,31,dbg,gz,20972367
SRR21073883,metagraph,counts,31,dbg,none,42546548
SRR21073883,metagraph,counts,31,dbg,lzma,17777206
SRR21073883,metagraph,counts,31,dbg,gz,20972367
SRR21073883,metagraph,counts,31,annodbg,none,3697088
SRR21073883,metagraph,counts,31,counts,none,5102697
SRR21073883,metagraph,counts,31,annodbg,lzma,3147994
SRR21073883,metagraph,counts,31,annodbg,gz,3165046
SRR21073883,metagraph,counts,31,counts,lzma,3580350
SRR21073883,metagraph,counts,31,counts,gz,3833440
SRR21073883,contigs,no-counts,31,fasta,none,71456127
SRR21073883,contigs,no-counts,31,fasta,mfc,12380974
SRR21073883,contigs,no-counts,31,fasta,lzma,11479920
SRR21073883,contigs,no-counts,31,fasta,gz,16179003
SRR21073883,contigs,counts,31,fasta,none,71456127
SRR21073883,contigs,counts,31,fasta,mfc,12380974
SRR21073883,contigs,counts,31,fasta,lzma,11479920
SRR21073883,contigs,counts,31,fasta,gz,16179003
SRR21073883,contigs,counts,31,kmer_counts,none,79085980
SRR21073883,contigs,counts,31,kmer_counts,lzma,3718868
SRR21073883,contigs,counts,31,kmer_counts,gz,5579858
SRR21073883,prophasm,no-counts,31,fasta,none,69308891
SRR21073883,prophasm,no-counts,31,fasta,mfc,13067536
SRR21073883,prophasm,no-counts,31,fasta,lzma,13732976
SRR21073883,prophasm,no-counts,31,fasta,gz,21196521
SRR21073883,bcalm,no-counts,31,fasta,none,240565114
SRR21073883,bcalm,no-counts,31,fasta,mfc,43818894
SRR21073883,bcalm,no-counts,31,fasta,lzma,45569805
SRR21073883,bcalm,no-counts,31,fasta,gz,63324787
SRR21073883,bcalm,counts,31,fasta,none,249443375
SRR21073883,bcalm,counts,31,fasta,mfc,50447506
SRR21073883,bcalm,counts,31,fasta,lzma,47467168
SRR21073883,bcalm,counts,31,fasta,gz,64323594
SRR21073883,ust,no-counts,31,fasta,none,60282979
SRR21073883,ust,no-counts,31,fasta,lzma,9715948
SRR21073883,ust,no-counts,31,fasta,gz,11986871
SRR21073883,ust,counts,31,fasta,none,60284530
SRR21073883,ust,counts,31,counts,none,37635047
SRR21073883,ust,counts,31,fasta,mfc,12215717
SRR21073883,ust,counts,31,fasta,lzma,9705848
SRR21073883,ust,counts,31,fasta,gz,11988810
SRR21073883,ust,counts,31,counts,lzma,3562787
SRR21073883,ust,counts,31,counts,gz,4457221
RND1664714109,none,none,7,fasta,none,1096774176
RND1664714109,none,none,7,fasta,mfc,276579240
RND1664714109,none,none,7,fasta,lzma,291036692
RND1664714109,none,none,7,fasta,gz,319112575
RND1664714109,none,none,15,fasta,none,1096774176
RND1664714109,none,none,15,fasta,mfc,276579240
RND1664714109,none,none,15,fasta,lzma,291036692
RND1664714109,none,none,15,fasta,gz,319112575
RND1664714109,none,none,23,fasta,none,1096774176
RND1664714109,none,none,23,fasta,mfc,276579240
RND1664714109,none,none,23,fasta,lzma,291036692
RND1664714109,none,none,23,fasta,gz,319112575
RND1664714109,none,none,31,fasta,none,1096774176
RND1664714109,none,none,31,fasta,mfc,276579240
RND1664714109,none,none,31,fasta,lzma,291036692
RND1664714109,none,none,31,fasta,gz,319112575
RND1664714109,metagraph,no-counts,7,dbg,none,80024
