sequence,method,counts,kmer_size,file_type,compression,size
SRR21284212,metagraph,counts,7,dbg,gzip,14053
SRR21284212,metagraph,counts,7,annodbg,none,234
SRR21284212,metagraph,counts,7,coords,none,851611883
SRR21284212,metagraph,counts,7,annodbg,lzma,82
SRR21284212,metagraph,counts,7,annodbg,gzip,122
SRR21284212,metagraph,counts,7,coords,lzma,752952385
SRR21284212,metagraph,counts,7,coords,gzip,850410292
SRR21284212,assembly,no-counts,7,fasta,none,16627
SRR21284212,assembly,no-counts,7,fasta,mfcompress,4294
SRR21284212,assembly,no-counts,7,fasta,lzma,1671
SRR21284212,assembly,no-counts,7,fasta,gzip,4802
SRR21284212,prophasm,no-counts,15,fasta,none,23620110
SRR21284212,prophasm,no-counts,15,fasta,mfcompress,5719519
SRR21284212,prophasm,no-counts,15,fasta,lzma,6119071
SRR21284212,prophasm,no-counts,15,fasta,gzip,7365437
SRR21284212,bcalm,no-counts,15,fasta,none,276246411
SRR21284212,bcalm,no-counts,15,fasta,mfcompress,59820556
SRR21284212,bcalm,no-counts,15,fasta,lzma,61353692
SRR21284212,bcalm,no-counts,15,fasta,gzip,80279921
SRR21284212,bcalm,counts,15,fasta,none,272993048
SRR21284212,bcalm,counts,15,fasta,mfcompress,69815678
SRR21284212,bcalm,counts,15,fasta,lzma,63643733
SRR21284212,bcalm,counts,15,fasta,gzip,80839871
SRR21284212,ust,no-counts,15,fasta,none,25572566
SRR21284212,ust,no-counts,15,fasta,mfcompress,6522699
SRR21284212,ust,no-counts,15,fasta,lzma,6060749
SRR21284212,ust,no-counts,15,fasta,gzip,6828264
SRR21284212,ust,counts,15,fasta,none,25578125
SRR21284212,ust,counts,15,counts,none,29443594
SRR21284212,ust,counts,15,fasta,lzma,6061139
SRR21284212,ust,counts,15,fasta,gzip,6828948
SRR21284212,ust,counts,15,counts,lzma,4385598
SRR21284212,ust,counts,15,counts,gzip,5403624
SRR21284212,metagraph,no-counts,15,dbg,none,29350083
SRR21284212,metagraph,no-counts,15,dbg,lzma,11107370
SRR21284212,metagraph,no-counts,15,dbg,gzip,13451539
SRR21284212,metagraph,counts,15,dbg,none,29350083
SRR21284212,metagraph,counts,15,dbg,lzma,11107370
SRR21284212,metagraph,counts,15,dbg,gzip,13451539
SRR21284212,metagraph,counts,15,annodbg,none,400836
SRR21284212,metagraph,counts,15,coords,none,791628188
SRR21284212,metagraph,counts,15,annodbg,lzma,357012
SRR21284212,metagraph,counts,15,annodbg,gzip,359112
SRR21284212,metagraph,counts,15,coords,lzma,800105477
SRR21284212,metagraph,counts,15,coords,gzip,790609673
SRR21284212,assembly,no-counts,15,fasta,none,37299193
SRR21284212,assembly,no-counts,15,fasta,mfcompress,8877720
SRR21284212,assembly,no-counts,15,fasta,lzma,8661081
SRR21284212,assembly,no-counts,15,fasta,gzip,9964851
SRR21284212,prophasm,no-counts,23,fasta,none,21736761
SRR21284212,prophasm,no-counts,23,fasta,mfcompress,5000886
SRR21284212,prophasm,no-counts,23,fasta,lzma,5375647
SRR21284212,prophasm,no-counts,23,fasta,gzip,6706001
SRR21284212,bcalm,no-counts,23,fasta,none,70756546
SRR21284212,bcalm,no-counts,23,fasta,mfcompress,14694148
SRR21284212,bcalm,no-counts,23,fasta,lzma,15744234
SRR21284212,bcalm,no-counts,23,fasta,gzip,21322511
SRR21284212,bcalm,counts,23,fasta,none,95049653
SRR21284212,bcalm,counts,23,fasta,mfcompress,24391159
SRR21284212,bcalm,counts,23,fasta,lzma,18831738
SRR21284212,bcalm,counts,23,fasta,gzip,24749558
SRR21284212,ust,no-counts,23,fasta,none,20031336
SRR21284212,ust,no-counts,23,fasta,mfcompress,4828450
SRR21284212,ust,no-counts,23,fasta,lzma,4216867
SRR21284212,ust,no-counts,23,fasta,gzip,4938027
SRR21284212,ust,counts,23,fasta,none,20031111
SRR21284212,ust,counts,23,counts,none,32401898
SRR21284212,ust,counts,23,fasta,mfcompress,4827901
SRR21284212,ust,counts,23,fasta,lzma,4214650
SRR21284212,ust,counts,23,fasta,gzip,4937213
SRR21284212,ust,counts,23,counts,lzma,2875231
SRR21284212,ust,counts,23,counts,gzip,3766867
SRR21284212,metagraph,no-counts,23,dbg,none,29944579
SRR21284212,metagraph,no-counts,23,dbg,lzma,9993363
SRR21284212,metagraph,no-counts,23,dbg,gzip,12247380
SRR21284212,metagraph,counts,23,dbg,none,29944579
SRR21284212,metagraph,counts,23,dbg,lzma,9993363
SRR21284212,metagraph,counts,23,dbg,gzip,12247380
SRR21284212,metagraph,counts,23,annodbg,none,986872
SRR21284212,metagraph,counts,23,coords,none,717190823
SRR21284212,metagraph,counts,23,annodbg,lzma,905209
SRR21284212,metagraph,counts,23,annodbg,gzip,909112
SRR21284212,metagraph,counts,23,coords,lzma,724042600
SRR21284212,metagraph,counts,23,coords,gzip,715846342
SRR21284212,assembly,no-counts,23,fasta,none,28653795
SRR21284212,assembly,no-counts,23,fasta,mfcompress,5107439
SRR21284212,assembly,no-counts,23,fasta,lzma,6022525
SRR21284212,assembly,no-counts,23,fasta,gzip,7508316
SRR21284212,prophasm,no-counts,31,fasta,none,24186283
SRR21284212,prophasm,no-counts,31,fasta,mfcompress,5007552
SRR21284212,prophasm,no-counts,31,fasta,lzma,5773714
SRR21284212,prophasm,no-counts,31,fasta,gzip,7446727
SRR21284212,bcalm,no-counts,31,fasta,none,69145577
SRR21284212,bcalm,no-counts,31,fasta,mfcompress,13399587
SRR21284212,bcalm,no-counts,31,fasta,lzma,14798679
SRR21284212,bcalm,no-counts,31,fasta,gzip,20683896
SRR21284212,bcalm,counts,31,fasta,none,95412424
SRR21284212,bcalm,counts,31,fasta,mfcompress,22877469
SRR21284212,bcalm,counts,31,fasta,lzma,17972387
SRR21284212,bcalm,counts,31,fasta,gzip,24240093
SRR21284212,ust,no-counts,31,fasta,none,22433628
SRR21284212,ust,no-counts,31,fasta,mfcompress,4846831
SRR21284212,ust,no-counts,31,fasta,lzma,4443597
SRR21284212,ust,no-counts,31,fasta,gzip,5265631
SRR21284212,ust,counts,31,fasta,none,22434783
SRR21284212,ust,counts,31,counts,none,33526318
SRR21284212,ust,counts,31,fasta,mfcompress,4846786
SRR21284212,ust,counts,31,fasta,lzma,4442392
SRR21284212,ust,counts,31,fasta,gzip,5263779
SRR21284212,ust,counts,31,counts,lzma,2767129
SRR21284212,ust,counts,31,counts,gzip,3587401
SRR21284212,metagraph,no-counts,31,dbg,none,30775561
SRR21284212,metagraph,no-counts,31,dbg,lzma,10448188
SRR21284212,metagraph,no-counts,31,dbg,gzip,12717320
SRR21284212,metagraph,counts,31,dbg,none,30775561
SRR21284212,metagraph,counts,31,dbg,lzma,10448188
SRR21284212,metagraph,counts,31,dbg,gzip,12717320
SRR21284212,metagraph,counts,31,annodbg,none,1642017
SRR21284212,metagraph,counts,31,coords,none,642238815
SRR21284212,metagraph,counts,31,annodbg,lzma,1481858
SRR21284212,metagraph,counts,31,annodbg,gzip,1495992
SRR21284212,metagraph,counts,31,coords,lzma,647244200
SRR21284212,metagraph,counts,31,coords,gzip,640489151
SRR21284212,assembly,no-counts,31,fasta,none,31182897
SRR21284212,assembly,no-counts,31,fasta,mfcompress,5099082
SRR21284212,assembly,no-counts,31,fasta,lzma,6115242
SRR21284212,assembly,no-counts,31,fasta,gzip,7851586
SRR21073883,prophasm,no-counts,7,fasta,none,9277
SRR21073883,prophasm,no-counts,7,fasta,mfcompress,2595
SRR21073883,prophasm,no-counts,7,fasta,lzma,1929
SRR21073883,prophasm,no-counts,7,fasta,gzip,2826
SRR21073883,bcalm,no-counts,7,fasta,none,1118876
SRR21073883,bcalm,no-counts,7,fasta,mfcompress,301403
SRR21073883,bcalm,no-counts,7,fasta,lzma,155100
SRR21073883,bcalm,no-counts,7,fasta,gzip,287330
SRR21073883,bcalm,counts,7,fasta,none,1009099
SRR21073883,bcalm,counts,7,fasta,mfcompress,263219
SRR21073883,bcalm,counts,7,fasta,lzma,135332
SRR21073883,bcalm,counts,7,fasta,gzip,257112
SRR21073883,ust,no-counts,7,fasta,none,29414
SRR21073883,ust,no-counts,7,fasta,mfcompress,7751
SRR21073883,ust,no-counts,7,fasta,lzma,6972
SRR21073883,ust,no-counts,7,fasta,gzip,8090
SRR21073883,ust,counts,7,fasta,none,29198
SRR21073883,ust,counts,7,counts,none,52433
SRR21073883,ust,counts,7,fasta,mfcompress,7714
SRR21073883,ust,counts,7,fasta,lzma,7034
SRR21073883,ust,counts,7,fasta,gzip,8048
SRR21073883,ust,counts,7,counts,lzma,23555
SRR21073883,ust,counts,7,counts,gzip,25458
SRR21073883,metagraph,no-counts,7,dbg,none,80024
SRR21073883,metagraph,no-counts,7,dbg,lzma,5120
SRR21073883,metagraph,no-counts,7,dbg,gzip,14053
SRR21073883,metagraph,counts,7,dbg,none,80024
SRR21073883,metagraph,counts,7,dbg,lzma,5120
SRR21073883,metagraph,counts,7,dbg,gzip,14053
SRR21073883,metagraph,counts,7,annodbg,none,234
SRR21073883,metagraph,counts,7,coords,none,3633612675
SRR21073883,metagraph,counts,7,annodbg,lzma,83
SRR21073883,metagraph,counts,7,annodbg,gzip,123
SRR21073883,metagraph,counts,7,coords,lzma,3073527693
SRR21073883,metagraph,counts,7,coords,gzip,3602909790
SRR21073883,assembly,no-counts,7,fasta,none,16483
SRR21073883,assembly,no-counts,7,fasta,mfcompress,4238
SRR21073883,assembly,no-counts,7,fasta,lzma,1504
SRR21073883,assembly,no-counts,7,fasta,gzip,4620
SRR21073883,prophasm,no-counts,15,fasta,none,29413243
SRR21073883,prophasm,no-counts,15,fasta,lzma,7213900
SRR21073883,prophasm,no-counts,15,fasta,gzip,9234462
SRR21073883,bcalm,no-counts,15,fasta,none,268470204
SRR21073883,bcalm,no-counts,15,fasta,mfcompress,57818341
SRR21073883,bcalm,no-counts,15,fasta,lzma,57377344
SRR21073883,bcalm,no-counts,15,fasta,gzip,74646692
SRR21073883,bcalm,counts,15,fasta,none,256663974
SRR21073883,bcalm,counts,15,fasta,mfcompress,61228762
SRR21073883,bcalm,counts,15,fasta,lzma,58195110
SRR21073883,bcalm,counts,15,fasta,gzip,73724613
SRR21073883,ust,no-counts,15,fasta,none,26362828
SRR21073883,ust,no-counts,15,fasta,mfcompress,6776378
SRR21073883,ust,no-counts,15,fasta,lzma,5859828
SRR21073883,ust,no-counts,15,fasta,gzip,6719589
SRR21073883,ust,counts,15,fasta,none,26370325
SRR21073883,ust,counts,15,counts,none,20958372
SRR21073883,ust,counts,15,fasta,lzma,5860091
SRR21073883,ust,counts,15,fasta,gzip,6722848
SRR21073883,ust,counts,15,counts,lzma,3344157
SRR21073883,ust,counts,15,counts,gzip,4098523
SRR21073883,metagraph,no-counts,15,dbg,none,25320363
SRR21073883,metagraph,no-counts,15,dbg,lzma,8055683
SRR21073883,metagraph,no-counts,15,dbg,gzip,10257679
SRR21073883,metagraph,counts,15,dbg,none,25320363
SRR21073883,metagraph,counts,15,dbg,lzma,8055683
SRR21073883,metagraph,counts,15,dbg,gzip,10257679
SRR21073883,metagraph,counts,15,annodbg,none,1745979
SRR21073883,metagraph,counts,15,coords,none,2993354682
SRR21073883,metagraph,counts,15,annodbg,lzma,1509010
SRR21073883,metagraph,counts,15,annodbg,gzip,1531991
SRR21073883,metagraph,counts,15,coords,lzma,2874086561
SRR21073883,metagraph,counts,15,coords,gzip,2982298377
SRR21073883,assembly,no-counts,15,fasta,none,30724252
SRR21073883,assembly,no-counts,15,fasta,mfcompress,7550659
SRR21073883,assembly,no-counts,15,fasta,lzma,6185777
SRR21073883,assembly,no-counts,15,fasta,gzip,7435350
SRR21073883,prophasm,no-counts,23,fasta,none,36527050
SRR21073883,prophasm,no-counts,23,fasta,mfcompress,7796123
SRR21073883,prophasm,no-counts,23,fasta,lzma,7878926
SRR21073883,prophasm,no-counts,23,fasta,gzip,11347143
SRR21073883,bcalm,no-counts,23,fasta,none,154272399
SRR21073883,bcalm,no-counts,23,fasta,mfcompress,30591464
SRR21073883,bcalm,no-counts,23,fasta,lzma,31088173
SRR21073883,bcalm,no-counts,23,fasta,gzip,41956933
SRR21073883,bcalm,counts,23,fasta,none,157106868
SRR21073883,bcalm,counts,23,fasta,mfcompress,35173309
SRR21073883,bcalm,counts,23,fasta,lzma,32405741
SRR21073883,bcalm,counts,23,fasta,gzip,42452605
SRR21073883,ust,no-counts,23,fasta,none,31020619
SRR21073883,ust,no-counts,23,fasta,mfcompress,7209340
SRR21073883,ust,no-counts,23,fasta,lzma,5474789
SRR21073883,ust,no-counts,23,fasta,gzip,6491818
SRR21073883,ust,counts,23,fasta,none,31023794
SRR21073883,ust,counts,23,counts,none,22752666
SRR21073883,ust,counts,23,fasta,mfcompress,7204860
SRR21073883,ust,counts,23,fasta,lzma,5474859
SRR21073883,ust,counts,23,fasta,gzip,6493071
SRR21073883,ust,counts,23,counts,lzma,2696077
SRR21073883,ust,counts,23,counts,gzip,3370941
SRR21073883,metagraph,no-counts,23,dbg,none,29066049
SRR21073883,metagraph,no-counts,23,dbg,lzma,9743962
SRR21073883,metagraph,no-counts,23,dbg,gzip,12198033
SRR21073883,metagraph,counts,23,dbg,none,29066049
SRR21073883,metagraph,counts,23,dbg,lzma,9743962
SRR21073883,metagraph,counts,23,dbg,gzip,12198033
SRR21073883,metagraph,counts,23,annodbg,none,3046538
SRR21073883,metagraph,counts,23,coords,none,2341554348
SRR21073883,metagraph,counts,23,annodbg,lzma,2866338
SRR21073883,metagraph,counts,23,annodbg,gzip,2890078
SRR21073883,metagraph,counts,23,coords,lzma,2241221861
SRR21073883,metagraph,counts,23,coords,gzip,2331063845
SRR21073883,assembly,no-counts,23,fasta,none,35641754
SRR21073883,assembly,no-counts,23,fasta,mfcompress,7193723
SRR21073883,assembly,no-counts,23,fasta,lzma,6400825
SRR21073883,assembly,no-counts,23,fasta,gzip,8213379
SRR21073883,prophasm,no-counts,31,fasta,none,44009766
SRR21073883,prophasm,no-counts,31,fasta,mfcompress,8163047
SRR21073883,prophasm,no-counts,31,fasta,lzma,8451339
SRR21073883,prophasm,no-counts,31,fasta,gzip,13533625
SRR21073883,bcalm,no-counts,31,fasta,none,155433046
SRR21073883,bcalm,no-counts,31,fasta,mfcompress,27780411
SRR21073883,bcalm,no-counts,31,fasta,lzma,28864335
SRR21073883,bcalm,no-counts,31,fasta,gzip,40423308
SRR21073883,bcalm,counts,31,fasta,none,157726792
SRR21073883,bcalm,counts,31,fasta,mfcompress,32120903
SRR21073883,bcalm,counts,31,fasta,lzma,30115672
SRR21073883,bcalm,counts,31,fasta,gzip,41009609
SRR21073883,ust,no-counts,31,fasta,none,38115712
SRR21073883,ust,no-counts,31,fasta,mfcompress,7551805
SRR21073883,ust,no-counts,31,fasta,lzma,5827956
SRR21073883,ust,no-counts,31,fasta,gzip,7149348
SRR21073883,ust,counts,31,fasta,none,38118649
SRR21073883,ust,counts,31,counts,none,21245919
SRR21073883,ust,counts,31,fasta,lzma,5829656
SRR21073883,ust,counts,31,fasta,gzip,7153344
SRR21073883,ust,counts,31,counts,lzma,2507797
SRR21073883,ust,counts,31,counts,gzip,3098187
SRR21073883,metagraph,no-counts,31,dbg,none,32616199
SRR21073883,metagraph,no-counts,31,dbg,lzma,11288517
SRR21073883,metagraph,no-counts,31,dbg,gzip,13929041
SRR21073883,metagraph,counts,31,dbg,none,32616199
SRR21073883,metagraph,counts,31,dbg,lzma,11288517
SRR21073883,metagraph,counts,31,dbg,gzip,13929041
SRR21073883,metagraph,counts,31,annodbg,none,3865995
SRR21073883,metagraph,counts,31,coords,none,1631139861
SRR21073883,metagraph,counts,31,annodbg,lzma,3597077
SRR21073883,metagraph,counts,31,annodbg,gzip,3639428
SRR21073883,metagraph,counts,31,coords,lzma,1612879177
SRR21073883,metagraph,counts,31,coords,gzip,1627329873
SRR21073883,assembly,no-counts,31,fasta,none,43231952
SRR21073883,assembly,no-counts,31,fasta,mfcompress,7190224
SRR21073883,assembly,no-counts,31,fasta,lzma,6768767
SRR21073883,assembly,no-counts,31,fasta,gzip,9944991
